chr	start	end	startCpG	endCpG	target	name	direction	Adipocytes	Bladder-Ep	Blood-B	Blood-Granul	Blood-Mono+Macro	Blood-NK	Blood-T	Bone-Osteob	Breast-Basal-Ep	Breast-Luminal-Ep	Colon-Ep	Colon-Fibro	Dermal-Fibro	Endothel	Epid-Kerat	Eryth-prog	Fallopian-Ep	Gallbladder	Gastric-Ep	Head-Neck-Ep	Heart-Cardio	Heart-Fibro	Kidney-Ep	Liver-Hep	Lung-Ep-Alveo	Lung-Ep-Bron	Neuron	Oligodend	Ovary-Ep	Pancreas-Acinar	Pancreas-Alpha	Pancreas-Beta	Pancreas-Delta	Pancreas-Duct	Megakaryocytes	Prostate-Ep	Skeletal-Musc	Small-Int-Ep	Smooth-Musc	Thyroid-Ep
chr5	74826137	74826703	8150609	8150615	Kidney-Ep	chr5:74826137-74826703	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.035	0	0.056	0	0	0	0	0.835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0
chr5	76014256	76014548	8160297	8160302	Endothel	chr5:76014256-76014548	U	0.415	0.021	0	0.091	0.051	0	0	0	0.029	0	0.013	0.367	0.5	0.817	0	0.154	0	0	0	0.021	0.022	0.377	0	0.012	0	0	0.033	0.102	0	0	0	0	0	0	0.75	0.017	0.111	0	0.015	0
chr5	77819955	77820340	8177895	8177901	Endothel	chr5:77819955-77820340	U	0.439	0	0	0	0.025	0	0.014	0.042	0.02	0	0	0.141	0.2	0.715	0	0.032	0	0	0	0.009	0.019	0.121	0.013	0.011	0	0	0.003	0.03	0.01	0	0	0	0	0	0	0.017	0.048	0.013	0.067	0
chr5	77841405	77841624	8178166	8178172	Thyroid-Ep	chr5:77841405-77841624	U	0.011	0.032	0	0	0.003	0	0.005	0	0.021	0	0	0.122	0.061	0	0	0.165	0	0	0	0.003	0	0.01	0	0	0	0	0.023	0	0	0	0	0	0	0	0	0	0.029	0	0	1
chr5	79658542	79658775	8196594	8196600	Small-Int-Ep	chr5:79658542-79658775	U	0.012	0.079	0	0	0	0	0	0	0	0	0.211	0.014	0.03	0.015	0	0.181	0.011	0.045	0.032	0.104	0	0.05	0.004	0.009	0.006	0.047	0	0	0.095	0	0.042	0.013	0.015	0	0	0.064	0	0.99	0.04	0
chr5	80476007	80476312	8203975	8203983	Colon-Ep	chr5:80476007-80476312	U	0.017	0	0	0	0.016	0.011	0	0.04	0	0	0.982	0	0.026	0.003	0	0.101	0.009	0	0.015	0.004	0.013	0.007	0	0	0	0	0.011	0	0	0.013	0	0	0	0	0	0	0.019	0.015	0.005	0
chr5	93731842	93732371	8286679	8286686	Fallopian-Ep	chr5:93731842-93732371	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.167	1	0	0	0	0	0	0	0	0	0	0.04	0	0.1	0	0	0	0	0	0	0	0.154	0	0.059	0
chr5	102067997	102068652	8340143	8340150	Pancreas-Beta	chr5:102067997-102068652	U	0	0	0.015	0	0.014	0	0.005	0	0	0	0	0	0	0	0	0.184	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.147	1	0	0	0	0	0	0	0	0
chr5	105502349	105502821	8359388	8359393	Smooth-Musc	chr5:105502349-105502821	U	0	0	0.4	0	0	0.167	0.13	0	0	0	0	NA	NA	0.208	0	0.4	0	0	0	0.143	0	0.25	0	0	0	0	0	0	0	0.375	0	0	0	0	NA	0	0	0	0.5	0
chr5	123204556	123205221	8476445	8476451	Adipocytes	chr5:123204556-123205221	U	0.881	0.01	0	0	0.004	0	0.019	0	0.029	0	0	0.12	0.455	0.105	0	0.346	0.014	0.318	0	0.225	0	0.445	0.025	0	0	0.01	0.031	0	0.13	0.009	0	0	0.073	0	0.091	0.028	0.15	0.009	0.198	0
chr5	130707029	130707674	8528446	8528452	Kidney-Ep	chr5:130707029-130707674	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026	0	0	0	0	0	0	0	0	0.875	0	0	0	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5	132231880	132232257	8543824	8543830	Lung-Ep-Bron	chr5:132231880-132232257	U	0.167	0	0	0	0	0.125	0	0	0.059	0	0	0.1	0	0.018	0	0.167	0.143	0	0	0.143	0	0	0	0	0.071	0.941	0.316	0.083	0	0	0	0	0	0	0	0	0	0	0.077	0
chr5	133081567	133081765	8553562	8553567	Pancreas-Duct	chr5:133081567-133081765	U	0	0	0	0.028	0.008	0	0	0.071	0	0	0	0	0	0.004	0	0.081	0.056	0.125	0	0	0	0.102	0.06	0	0	0	0	0	0.071	0	0	0	0	0.981	NA	0.018	0	0	0.079	0
chr5	134686461	134686575	8574847	8574856	Heart-Cardio	chr5:134686461-134686575	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019	0	0	0	0.001	0.895	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0
chr5	137712761	137712926	8601434	8601439	Pancreas-Beta	chr5:137712761-137712926	U	0	0.012	0	0	0	0	0	0.045	0	0	0	0	0	0.002	0	0.111	0.091	0	0	0.003	0.026	0	0.006	0	0	0.022	0.016	0.013	0.082	0.023	0.036	0.984	0.043	0.011	0	0	0	0.009	0	0
chr5	137933890	137933983	8605054	8605059	Small-Int-Ep	chr5:137933890-137933983	U	0.119	0	0.013	0	0.008	0	0.007	0	0	0.071	0.024	0	0.136	0.007	0.033	0.136	0.042	0.176	0	0	0	0.048	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.993	0	0.013
chr5	140058343	140059406	8632114	8632127	Eryth-prog	chr5:140058343-140059406	U	0	0	0	0	0.004	0	0	0	0	0	0	0.019	0	0	0.019	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0
chr5	145224022	145224184	8681967	8681972	Eryth-prog	chr5:145224022-145224184	U	0	0.01	0	0.014	0.003	0.017	0	0	0	0	0	0	0	0.004	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0.016	0
chr5	145986293	145986488	8688971	8688979	Neuron	chr5:145986293-145986488	U	0.047	0	0.007	0	0	0	0	0.054	0.067	0.024	0	0.048	0.034	0.002	0	0.063	0	0	0.006	0	0.081	0.071	0	0	0.006	0	0.646	0.09	0	0	0	0.01	0	0	0	0	0	0	0.018	0
chr5	170039130	170039387	8885385	8885390	Pancreas-Delta	chr5:170039130-170039387	U	0	0.025	0.047	0	0.016	0.029	0.035	0.13	0	0.017	0	0.06	0	0.014	0.065	0.158	0.032	0	0.029	0.013	0.053	0.095	0.005	0	0.032	0	0.009	0	0.014	0	0.205	0.128	0.865	0	0	0	0	0	0.146	0.016
chr5	171223147	171223508	8898357	8898366	Prostate-Ep	chr5:171223147-171223508	U	0	0.041	0	0	0.007	0	0.005	0.023	0	0	0.008	0.023	0	0.053	0.114	0.156	0	0	0	0.005	0	0.008	0	0.004	0	0.018	0	0	0	0.035	0	0	0	0	0	0.784	0	0	0.077	0
chr5	171320075	171320511	8899402	8899410	Megakaryocytes	chr5:171320075-171320511	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.857	0	0	0	0	0
chr5	172461534	172461942	8917119	8917129	Thyroid-Ep	chr5:172461534-172461942	U	0.008	0.027	0.034	0	0	0	0.004	0	0	0	0	0	0	0.004	0	0.031	0	0	0	0.002	0.007	0	0.076	0	0.009	0	0.007	0.008	0	0	0.049	0.01	0.01	0	0	0	0	0	0	0.985
chr5	173969345	173969504	8934974	8934980	Small-Int-Ep	chr5:173969345-173969504	U	0	0	0	0	0.007	0	0.015	0.032	0	0	0	0.057	0.065	0.012	0	0.174	0.027	0	0	0.014	0	0.069	0.005	0.029	0	0	0.004	0	0	0.139	0	0	0.036	0	0	0.016	0.034	0.986	0.036	0
chr5	174920572	174921016	8945057	8945068	Prostate-Ep	chr5:174920572-174921016	U	0	0.244	0	0	0.002	0	0	0.25	0.007	0.058	0.37	0.075	0.13	0.008	0.021	0	0	0	0	0.124	0	0	0.01	0	0.019	0.005	0.047	0	0.02	0	0	0	0	0	0	0.896	0	0	0.01	0
chr5	176260994	176261118	8966089	8966094	Pancreas-Beta	chr5:176260994-176261118	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.176	0	0	0.011	0.009	0	0.029	0.013	0.019	0	0	0.1	0	0	0.058	0	0.969	0.261	0	0	0	0	0	0.029	0
chr5	176696395	176696757	8973485	8973492	Pancreas-Acinar	chr5:176696395-176696757	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0.042	0	0	0	0.013	0	0	0	0	0	0	0	0	0	1	0	0	0.026	0.059	0	0	0	0	0	0
chr5	176860929	176861253	8977083	8977104	Epid-Kerat	chr5:176860929-176861253	U	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.389	0.009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5	176919342	176919704	8978911	8978940	Breast-Basal-Ep	chr5:176919342-176919704	U	0	0	0	0	0	0	0	0	0.699	0.005	0	0	0	0.011	0	0	0	0	0	0.001	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0.007	0	0.003	0
chr5	176942734	176942782	8979575	8979580	Megakaryocytes	chr5:176942734-176942782	U	0	0	0.01	0.023	0.014	0	0.105	0.028	0	0	0	0	0	0	0	0.103	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0.007	0
chr5	178296635	178296851	9003231	9003238	Adipocytes	chr5:178296635-178296851	U	0.568	0.013	0.009	0.057	0.11	0	0.002	0.281	0	0	0	0.032	0	0.188	0	0.137	0	0	0	0.022	0.189	0.311	0.06	0.025	0	0	0.003	0	0	0.009	0.008	0	0.051	0.036	0.154	0	0.061	0.006	0.054	0
chr6	504028	504466	9059319	9059343	Heart-Cardio	chr6:504028-504466	U	0	0	0.003	0	0	0	0	0.013	0.005	0	0.002	0	0	0	0.014	0.064	0	0	0	0.001	0.969	0.007	0	0.004	0	0	0.044	0.007	0.004	0	0	0	0	0	0	0	0.006	0	0.005	0
chr6	523301	523902	9059824	9059831	Gastric-Ep	chr6:523301-523902	U	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0.087	0	0	0.862	0	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	720637	720836	9062530	9062535	Prostate-Ep	chr6:720637-720836	U	0	0.22	0	0	0	0	0	0.222	0.019	0	0.019	0.018	0	0	0	0.073	0.066	0	0	0.042	0	0.025	0.027	0.008	0	0.083	0	0	0.114	0	0.017	0	0	0	0	0.859	0	0	0.019	0.023
chr6	783511	783637	9063322	9063330	Head-Neck-Ep	chr6:783511-783637	U	0.021	0.008	0.007	0	0.015	0	0.028	0	0.03	0.031	0.008	0	0.056	0.015	0.097	0.083	0.241	0	0	0.827	0.008	0.021	0.088	0	0	0.031	0	0	0.01	0	0	0	0	0	0	0	0	0.007	0.027	0
chr6	2030637	2031365	9080650	9080659	Colon-Ep	chr6:2030637-2031365	U	0	0.016	0	0	0.018	0	0	0	0	0	1	0.048	0	0.005	0	0.2	0	0	0.126	0.056	0	0	0	0	0	0	0.026	0	0.024	0	0.25	0.095	0.027	0	0	0	0	0.094	0.021	0
chr6	2375895	2376032	9083584	9083590	Blood-Mono+Macro	chr6:2375895-2376032	U	0.118	0.011	0.073	0.105	0.759	0	0	0	0.128	0.05	0	0.041	0	0.01	0	0.058	0	0	0	0.053	0	0.012	0.012	0.027	0	0.011	0.014	0.022	0	0	0	0	0	0	0	0	0.07	0	0.038	0
chr6	9564844	9564990	9166393	9166399	Dermal-Fibro	chr6:9564844-9564990	U	0.393	0.007	0	0	0.003	0.01	0.005	0.094	0	0	0	0	0.8	0.052	0	0.184	0	0	0.003	0	0	0.053	0.004	0.005	0	0	0.007	0	0.009	0.014	0	0	0	0	0	0	0.109	0.006	0.083	0
chr6	14254953	14255246	9215497	9215506	Blood-B	chr6:14254953-14255246	U	0.008	0.006	0.951	0	0.028	0.027	0.002	0	0	0	0	0.299	0	0.018	0.023	0.158	0	0	0	0.002	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011	0	0.005	0
chr6	15525028	15525518	9231042	9231055	Kidney-Ep	chr6:15525028-15525518	U	0	0	0.076	0	0.008	0.012	0.001	0.052	0	0.005	0.006	0.052	0	0.009	0	0.062	0	0	0	0.002	0.004	0.009	0.663	0.002	0	0	0	0	0	0	0.005	0	0	0.005	0	0	0.142	0.006	0.003	0
chr6	17839739	17840027	9256500	9256507	Oligodend	chr6:17839739-17840027	U	0.086	0	0	0	0.004	0	0.016	0	0.048	0	0	0.146	0	0.003	0	0.102	0	0	0	0	0.011	0.018	0	0	0	0	0.043	0.929	0	0	0	0	0	0	0	0	0	0	0.053	0
chr6	25068659	25069230	9320108	9320115	Adipocytes	chr6:25068659-25069230	U	1	0.053	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.125	0	0	0	0.034	0	0.231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222	0	0.467	0
chr6	25517388	25518343	9323623	9323629	Fallopian-Ep	chr6:25517388-25518343	U	NA	0	0	NA	0	0	0	NA	NA	NA	0	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	NA	0
chr6	26545988	26546170	9335232	9335238	Blood-Mono+Macro	chr6:26545988-26546170	U	0.071	0.016	0.063	0.133	0.818	0	0	0	0.02	0	0	0.105	0	0.004	0.059	0.082	0	0	0	0.009	0.022	0.015	0	0.014	0	0	0.007	0.059	0	0	0	0	0	0	0	0	0.105	0	0	0
chr6	30374412	30374808	9382047	9382055	Ovary-Ep	chr6:30374412-30374808	U	0	0	0	0.111	0	0	0	0.4	0	0	0	0	0	0	0	0.222	0	0	0	0	0	0	0	0	0	0	0	0.2	1	0.083	0	0	0.167	0	0	0.083	0	0	0.143	0
chr6	32343222	32343355	9414717	9414722	Megakaryocytes	chr6:32343222-32343355	U	0	0.04	0	0.125	0.098	0.043	0.026	0.167	0	0	0	0	0.222	0.008	0	0.7	0	0	0	0.009	0.043	0.158	0	0	0	0	0	0	0	0.133	0.19	0	0	0	0.875	0	0.25	0	0.324	0
chr6	33672216	33672386	9433210	9433216	Pancreas-Alpha	chr6:33672216-33672386	U	0.012	0	0.012	0	0.034	0	0	0	0	0	0.007	0.022	0	0.04	0	0.092	0	0.25	0.107	0.024	0	0	0.131	0.008	0.119	0.038	0.022	0	0.017	0.014	0.964	0.211	0.475	0	0	0	0.021	0	0.034	0.206
chr6	34506312	34506489	9447137	9447145	Breast-Luminal-Ep	chr6:34506312-34506489	U	0	0	0.009	0	0	0.031	0.015	0	0.059	0.871	0.006	0.034	0	0.004	0.037	0.071	0.092	0	0.037	0.015	0	0	0	0	0.008	0	0.01	0	0.032	0.02	0	0	0	0	0	0.048	0	0.008	0.032	0
chr6	34583467	34583666	9448270	9448275	Eryth-prog	chr6:34583467-34583666	U	0	0	0.014	0	0.024	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.02	0.013	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.011	0
chr6	34778179	34778644	9451046	9451053	Bladder-Ep	chr6:34778179-34778644	U	0	0.821	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0.015	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032	0	0	0	0
chr6	34966596	34967579	9453054	9453073	Bladder-Ep	chr6:34966596-34967579	U	0.005	0.903	0	0	0	0	0	0.013	0	0	0	0.013	0.014	0.003	0.013	0.054	0	0	0	0.009	0	0.008	0.109	0	0	0.012	0	0	0.009	0	0	0	0	0	0	0.253	0.007	0	0.011	0
chr6	35057138	35057475	9454342	9454355	Breast-Basal-Ep	chr6:35057138-35057475	U	0.015	0	0	0	0.002	0	0	0	0.844	0.017	0	0	0.015	0.025	0.014	0.054	0	0	0	0.002	0	0.005	0.023	0.033	0	0.008	0.013	0.008	0	0	0	0	0	0	0	0	0.006	0	0.006	0
chr6	35058103	35058217	9454364	9454373	Breast-Basal-Ep	chr6:35058103-35058217	U	0	0.007	0	0.009	0.007	0.013	0.003	0	0.929	0	0	0	0	0	0	0.065	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	42397428	42397763	9539027	9539037	Breast-Luminal-Ep	chr6:42397428-42397763	U	0	0.03	0	0.376	0.016	0	0.001	0	0.028	0.837	0	0	0	0.003	0.089	0.231	0.008	0	0	0.016	0	0	0.032	0	0.01	0	0.014	0	0	0	0	0	0	0	0	0.033	0.098	0	0.005	0
chr6	43752334	43752523	9560415	9560428	Gallbladder	chr6:43752334-43752523	U	0	0	0	0	0	0	0	0	0	0.007	0	0	0	0.001	0	0.009	0	0.98	0.019	0.002	0.005	0	0.002	0	0	0.005	0.008	0	0	0.005	0	0.053	0.011	0.035	0	0	0	0	0	0
chr6	46915212	46915720	9588444	9588452	Endothel	chr6:46915212-46915720	U	0.5	0	0	0	0.029	0.045	0.011	0.056	0	0	0	0.074	0.2	0.721	0	0.175	0	0	0.009	0.016	0.056	0.023	0.082	0	0.342	0.143	0.035	0	0.024	0	0	0	0	0.023	0	0	0.176	0	0.053	0
chr6	53448157	53448534	9632869	9632872	Blood-Mono+Macro	chr6:53448157-53448534	U	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
chr6	80776401	80776578	9783782	9783788	Dermal-Fibro	chr6:80776401-80776578	U	0.15	0	0	0	0.002	0	0.001	0	0.016	0	0.004	0	0.619	0.037	0	0.126	0	0	0.002	0.004	0	0.033	0	0.008	0	0	0.003	0	0	0.017	0	0.01	0	0.013	0	0	0.013	0	0.018	0
chr6	83921378	83921764	9802196	9802202	Breast-Luminal-Ep	chr6:83921378-83921764	U	0	0.016	0	0	0.009	0	0.005	0	0.147	1	0.012	0	0	0.01	0	0.345	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.077	0	0	0	0.067	0	0	0	0
chr6	107001544	107001852	9954396	9954406	Ovary-Ep	chr6:107001544-107001852	U	0.06	0	0	0	0	0	0.016	0	0	0	0.002	0.007	0	0.009	0	0.079	0.11	0	0	0.003	0	0	0.006	0	0	0	0	0	0.769	0.004	0	0	0	0	0	0	0	0.004	0.007	0
chr6	107096723	107097077	9955420	9955427	Blood-B	chr6:107096723-107097077	U	0	0.007	0.994	0	0.045	0.01	0.004	0	0	0	0	0.195	0	0.021	0	0.039	0	0	0	0	0	0	0.004	0.008	0	0	0.065	0	0	0	0	0	0	0	0	0	0	0.005	0.005	0
chr6	107388675	107389286	9958760	9958774	Gastric-Ep	chr6:107388675-107389286	U	0	0.005	0	0	0.002	0	0	0	0	0	0	0.017	0	0	0	0.123	0	0.038	0.971	0.008	0	0.011	0	0	0.057	0.015	0	0	0	0.01	0	0	0.01	0.006	0	0	0	0	0.009	0
chr6	107980870	107981125	9965232	9965242	Lung-Ep-Bron	chr6:107980870-107981125	U	0	0.02	0.007	0	0.005	0	0.002	0	0	0	0	0.014	0	0.004	0	0.144	0	0	0	0.082	0	0	0.004	0	0.239	0.969	0	0	0.031	0	0	0	0	0	0	0.019	0	0	0	0
chr6	113817584	113817952	10017313	10017320	Endothel	chr6:113817584-113817952	U	0.286	0	0.029	0	0.02	0.015	0.042	0	0.038	0	0	0.089	0.03	0.671	0	0.28	0	0.053	0.021	0.019	0.02	0.085	0.004	0.024	0	0.009	0.013	0.333	0	0.016	0	0	0	0	0	0.011	0.12	0	0.021	0
chr6	117596420	117596652	10041617	10041625	Skeletal-Musc	chr6:117596420-117596652	U	0.009	0.008	0	0	0.005	0	0.003	0.053	0	0.035	0	0.013	0	0.008	0	0.118	0.019	0	0.016	0.002	0	0.008	0.03	0.019	0	0	0.003	0	0.016	0.016	0.01	0.011	0	0	0	0.014	0.564	0.006	0.077	0.009
chr6	119154681	119155027	10052601	10052609	Gastric-Ep	chr6:119154681-119155027	U	0	0.046	0	0	0	0	0	0	0	0	0.105	0	0.031	0.001	0	0.123	0.051	0.08	0.993	0.008	0.009	0	0	0	0.014	0.063	0	0	0.048	0.027	0.054	0.022	0.042	0	0	0.007	0	0.021	0.017	0
chr6	134297765	134297909	10153037	10153043	Liver-Hep	chr6:134297765-134297909	U	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009	0	0	0	0.958	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012
chr6	135513150	135513183	10164446	10164451	Eryth-prog	chr6:135513150-135513183	U	0	0	0	0.071	0.033	0	0	0	0	0	0	0	0	0	0	0.991	0	0	0	0.011	0.01	0	0	0	0	0	0	0	0.041	0	0	0	0	0	0.667	0	0.014	0	0.014	0
chr6	136732772	136733065	10173474	10173484	Colon-Ep	chr6:136732772-136733065	U	0	0	0.007	0	0.005	0	0	0	0	0	0.709	0.014	0	0	0	0.045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025	0.007	0
chr6	143447049	143447403	10225771	10225777	Bone-Osteob	chr6:143447049-143447403	U	0.029	0	0	0	0.004	0	0	0.958	0	0	0	0	0.053	0.017	0	0.104	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.069	0	0	0	0	0	0	0.011	0
chr6	151417788	151418368	10296608	10296617	Lung-Ep-Bron	chr6:151417788-151418368	U	0.069	0	0	0.015	0.006	0	0	0	0.012	0	0.005	0	0	0	0	0.109	0.014	0	0	0.006	0	0	0	0	0.076	0.977	0	0	0.01	0	0.07	0	0	0	0	0	0	0	0	0.023
chr6	154780671	154781111	10326150	10326157	Bone-Osteob	chr6:154780671-154781111	U	0	0	0	0.169	0.02	0	0.002	0.92	0	0	0	0.067	0.062	0.002	0	0.138	0	0	0	0.004	0	0.014	0.043	0.019	0	0	0.009	0	0	0	0	0	0	0	0	0	0.135	0	0.01	0
chr6	155357994	155358380	10333318	10333326	Adipocytes	chr6:155357994-155358380	U	0.737	0	0	0	0	0	0.007	0.095	0.167	0	0	0.021	0.053	0.198	0.043	0.145	0	0	0.004	0.009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043	0	0.058	0
chr6	157907038	157907402	10358366	10358375	Pancreas-Alpha	chr6:157907038-157907402	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0	0.024	0	0	0.002	0	0.007	0	0	0	0	0.085	0	0	0	0.891	0.078	0	0	0	0	0	0	0	0
chr6	159183176	159183406	10377326	10377333	Pancreas-Alpha	chr6:159183176-159183406	U	0	0.056	0.022	0	0.002	0	0.001	0	0	0	0	0	0	0.002	0	0.067	0	0	0.042	0.002	0.016	0	0.007	0.008	0.012	0.019	0	0	0	0.031	0.795	0.026	0.025	0	0	0.007	0	0	0.005	0
chr6	160500588	160501052	10393342	10393363	Liver-Hep	chr6:160500588-160501052	U	0	0	0	0	0.012	0	0	0	0	0.003	0.013	0	0	0	0	0.025	0	0	0	0	0	0	0	0.966	0	0.003	0.024	0	0	0	0	0	0.009	0	0	0.016	0	0	0	0
chr6	166748511	166748770	10458470	10458477	Blood-NK	chr6:166748511-166748770	U	0	0	0.084	0	0.017	0.863	0.063	0.059	0.018	0	0	0.019	0	0.002	0	0.045	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.333	0	0	0	0.009	0
chr6	169110971	169111170	10498467	10498475	Bone-Osteob	chr6:169110971-169111170	U	0.023	0.025	0.007	0	0.009	0	0.01	0.946	0.024	0.123	0.004	0.06	0	0.012	0	0.196	0.031	0.029	0.007	0.006	0	0.081	0.006	0.057	0.02	0.006	0	0	0.009	0.126	0.029	0	0	0.016	0	0.007	0	0	0.095	0.009
chr6	169276185	169276413	10500976	10500984	Blood-NK	chr6:169276185-169276413	U	0	0	0	0.008	0	0.891	0.076	0	0	0	0	0.01	0	0.005	0	0.148	0	0	0	0.014	0	0.018	0	0.016	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0.02	0
chr6	169497716	169498022	10504259	10504264	Heart-Fibro	chr6:169497716-169498022	U	0	0.143	0.25	0	0	0	0.059	0	0	0	0	0	0.333	0.059	0	0.6	0	0	0	0	0	0.667	0	0	0	0	0.182	0	0	0	0	0	0	0	NA	0	0.333	0	0.4	0
chr6	169567777	169568065	10505013	10505031	Heart-Fibro	chr6:169567777-169568065	U	0.031	0	0	0	0	0	0.002	0	0.006	0	0.003	0	0.125	0.128	0	0.138	0	0	0.004	0.001	0.006	0.979	0.009	0.014	0.008	0.005	0	0	0	0.028	0.036	0.008	0	0	0	0.01	0.103	0	0.129	0.006
chr6	169568431	169568565	10505047	10505060	Heart-Fibro	chr6:169568431-169568565	U	0.006	0.007	0	0	0.002	0	0	0	0	0	0	0	0	0.128	0	0.056	0	0	0.005	0.002	0.038	1	0.003	0.008	0	0	0	0	0	0	0	0.01	0	0	0	0	0.191	0	0.29	0
chr6	169568859	169569140	10505066	10505080	Heart-Fibro	chr6:169568859-169569140	U	0	0	0	0	0	0	0.004	0	0	0	0	0.019	0.018	0.063	0.013	0.127	0.039	0	0.007	0.001	0.034	0.928	0.017	0.025	0.015	0.004	0	0.004	0	0.083	0.114	0.034	0.037	0.008	0	0	0.007	0.003	0.111	0
chr6	170120696	170121156	10512647	10512652	Blood-Mono+Macro	chr6:170120696-170121156	U	0	0	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	0
chr6	170426268	170426456	10517574	10517581	Blood-NK	chr6:170426268-170426456	U	0.049	0	0.008	0	0.02	0.962	0.092	0.128	0	0	0.015	0.079	0.176	0.029	0.034	0.145	0	0	0.003	0	0	0.09	0.003	0.004	0.012	0	0.003	0	0	0	0	0	0.013	0	0	0	0.014	0.006	0.12	0
chr7	293859	294354	10534525	10534552	Prostate-Ep	chr7:293859-294354	U	0	0.224	0	0	0	0	0.001	0	0.01	0.32	0	0.006	0	0.001	0.122	0.064	0.005	0	0	0.115	0	0.009	0.208	0	0	0.004	0.11	0	0.019	0	0	0.006	0	0	0	0.944	0.235	0	0.012	0
chr7	403585	403752	10538023	10538034	Blood-B	chr7:403585-403752	U	0.012	0	0.901	0.027	0.027	0	0.005	0	0.008	0	0	0.163	0	0.016	0	0.064	0.009	0	0	0.002	0	0	0.027	0.007	0	0	0	0	0.016	0	0	0.008	0.018	0	0	0	0.032	0	0.011	0.017
chr7	951473	951986	10555141	10555174	Oligodend	chr7:951473-951986	U	0.007	0	0	0	0	0	0	0.045	0	0	0.008	0.07	0	0.002	0.017	0.074	0	0	0.002	0.003	0	0	0	0.002	0	0	0.061	0.954	0	0	0	0	0	0	0	0	0.008	0	0.003	0
chr7	1983823	1983919	10588864	10588869	Blood-NK	chr7:1983823-1983919	U	0	0	0	0	0.031	0.857	0.088	0.045	0	0	0	0	0	0.016	0	0.077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	1	0	0	0	0	0
chr7	2039945	2040190	10590621	10590631	Blood-NK	chr7:2039945-2040190	U	0.006	0.007	0.046	0.018	0.005	0.792	0.027	0.023	0	0	0	0	0	0.001	0	0.082	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
